id,name,price,categories,merchant_id,quantity,status,description,photo_url
1,Heartree,0.97,{indoor},1,89,active,"Only God can make a tree - but you can paint one. If you overwork it you become a cloud killer. There's nothing worse than a cloud killer. This is the time to get out all your flustrations, much better than kicking the dog around the house or taking it out on your spouse.",https://images.pexels.com/photos/207962/pexels-photo-207962.jpeg?w=940&h=650&dpr=2&auto=compress&cs=tinysrgb
3,Chemistree,3.28,{indoor},2,86,active,"Let your heart take you to wherever you want to be. Very easy to work these to death. With something so strong, a little bit can go a long way. It's cold, but it's beautiful. Paint anything you want on the canvas. Create your own world. Be brave. This painting comes right out of your heart. I'm a water fanatic. I love water.",https://i.pinimg.com/736x/ec/f0/c2/ecf0c28e20b1ac071c2e6dc33e7bb5dc--christmas-tree-ideas-merry-christmas.jpg
2,GoatTree,3.49,{outdoor},1,84,active,"A big strong tree needs big strong roots. This is your world, whatever makes you happy you can put in it. Go crazy. Let your heart be your guide. It looks so good, I might as well not stop. Don't fiddle with it all day. Now let's put some happy little clouds in here. We might as well make some Almighty mountains today as well, what the heck. Mix your color marbly don't mix it dead.",https://media.mnn.com/assets/images/2015/03/GoatsInTress02-e-0302.jpg
4,Squirrel,6.65,{accessories},7,76,active,You have freedom here. The only guide is your heart. You're the greatest thing that has ever been or ever will be. You're special. You're so very special. When things happen - enjoy them. They're little gifts. Let your imagination be your guide. Absolutely no pressure. You are just a whisper floating across a mountain. We don't need any guidelines or formats. All we need to do is just let it flow right out of us. If what you're doing doesn't make you happy - you're doing the wrong thing.,https://images.pexels.com/photos/162061/squirrel-ulm-garden-summer-162061.jpeg?h=350&dpr=2&auto=compress&cs=tinysrgb
5,puffintree,8.29,{giant},4,97,active,"How do you make a round circle with a square knife? That's your challenge for the day. Put it in, leave it alone. If I paint something, I don't want to have to explain what it is. Get tough with it, get strong. We need dark in order to show light. There's nothing wrong with having a tree as a friend. In your imagination you can go anywhere you want.",https://images.pexels.com/photos/618288/pexels-photo-618288.jpeg?h=350&dpr=2&auto=compress&cs=tinysrgb
6,periodic tree,9.39,{outdoor},5,71,active,Maybe he has a little friend that lives right over here. Let's build an almighty mountain. Go out on a limb - that's where the fruit is. Remember how free clouds are. They just lay around in the sky all day long. Anyone can paint. Poor old tree. It's amazing what you can do with a little love in your heart.,https://sciencenotes.org/wp-content/uploads/2014/12/Element-Chemis-tree.png
7,Ent,1.89,{indoor},9,56,active,"Do an almighty painting with us. Van Dyke Brown is a very nice brown, it's almost like a chocolate brown. I started painting as a hobby when I was little. I didn't know I had any talent. I believe talent is just a pursued interest. Anybody can do what I do. Every single thing in the world has its own personality - and it is up to you to make friends with the little rascals. You can spend all day playing with mountains.",https://02varvara.files.wordpress.com/2007/11/treebeard-the-ent-e1269783419659.jpg
8,Baobab,8.09,"{outdoor, giant, tropical}",8,92,active,"Fluff it up a little and hypnotize it. Let's have a nice tree right here. It's almost like something out of a fairytale book. It looks so good, I might as well not stop. Isn't that fantastic? You can just push a little tree out of your brush like that.",https://upload.wikimedia.org/wikipedia/commons/a/a8/Adansonia_grandidieri04.jpg
9,Weeping Willow,5.5,"{indoor, sad}",3,73,active,You can do anything here - the only pre-requisite is that it makes you happy. These little son of a guns hide in your brush and you just have to push them out. Nothing wrong with washing your brush. This is probably the greatest thing to happen in my life - to be able to share this with you. All you have to learn here is how to have fun.,https://i.pinimg.com/736x/9b/00/53/9b0053be9b5ed08a474d07e6e1338a77--weeping-willow-willow-tree.jpg
10,Groot,3.32,"{outer-space, alien, hero, movie}",3,88,active,"Maybe there's a happy little waterfall happening over here. You have to make these big decisions. Even trees need a friend. We all need friends. We don't have to be committed. We are just playing here. Now then, let's play. There's not a thing in the world wrong with washing your brush.",https://geekdad.com/wp-content/uploads/2017/05/baby-groot-guardians.jpg
